id,name,hour,capacity,year,start_week,end_week,teacher_id,teacher_name,credit
2015000019,线性代数,24,100,2015秋,1,8,19,蔺俊驰,2
2016000019,图论,24,100,2016秋,1,8,19,蔺俊驰,2
2017000019,回归分析,48,120,2017秋,1,14,19,蔺俊驰,4
2019000034,复变函数,48,30,2019秋,1,14,34,剑德,4
2019000034,线性代数,24,120,2019春,1,8,34,剑德,2
2015000034,线性代数,24,100,2015秋,1,8,34,剑德,2
2020000034,数学分析,48,50,2020秋,1,14,34,剑德,4
2016000034,计算方法,24,120,2016春,1,8,34,剑德,2
2015000039,计算方法,24,30,2015秋,1,8,39,淡嘉佑,2
2020000039,图论,24,100,2020春,1,8,39,淡嘉佑,2
2018000039,计算方法,24,120,2018秋,1,8,39,淡嘉佑,2
2017000039,概率论,24,30,2017春,1,8,39,淡嘉佑,2
2019000039,运筹学,24,50,2019春,1,8,39,淡嘉佑,2
2018000039,线性代数,24,50,2018春,1,8,39,淡嘉佑,2
2017000039,复变函数,24,50,2017春,1,8,39,淡嘉佑,2
2018000039,概率论,24,100,2018秋,1,8,39,淡嘉佑,2
2020000039,高等代数,24,100,2020春,1,8,39,淡嘉佑,2
2018000039,图论,24,100,2018秋,1,8,39,淡嘉佑,2
2016000045,复变函数,24,100,2016秋,1,8,45,奕俊雄,2
2015000045,复变函数,48,120,2015秋,1,14,45,奕俊雄,4
2016000045,图论,24,120,2016秋,1,8,45,奕俊雄,2
2020000045,计算方法,48,50,2020春,1,14,45,奕俊雄,4
2017000045,数学分析,48,100,2017春,1,14,45,奕俊雄,4
2015000061,高等数学,24,120,2015秋,1,8,61,钊刚毅,2
2017000061,高等代数,24,50,2017春,1,8,61,钊刚毅,2
2016000061,计算方法,24,120,2016春,1,8,61,钊刚毅,2
2020000061,数理统计,24,50,2020春,1,8,61,钊刚毅,2
2018000061,数理统计,24,120,2018春,1,8,61,钊刚毅,2
2020000061,概率论,48,120,2020春,1,14,61,钊刚毅,4
2019000061,数学分析,24,30,2019秋,1,8,61,钊刚毅,2
2018000061,数理统计,24,30,2018秋,1,8,61,钊刚毅,2
2017000061,线性代数,48,100,2017春,1,14,61,钊刚毅,4
2017000061,复变函数,24,120,2017秋,1,8,61,钊刚毅,2
2016000069,复变函数,48,120,2016春,1,14,69,中元忠,4
2017000069,图论,24,30,2017秋,1,8,69,中元忠,2
2018000069,复变函数,24,30,2018秋,1,8,69,中元忠,2
2016000069,概率论,24,120,2016秋,1,8,69,中元忠,2
2016000069,回归分析,48,50,2016秋,1,14,69,中元忠,4
2015000069,数学分析,24,30,2015秋,1,8,69,中元忠,2
2017000088,回归分析,48,120,2017秋,1,14,88,励英发,4
2015000102,复变函数,48,120,2015春,1,14,102,仁夏柳,4
2017000104,回归分析,24,50,2017秋,1,8,104,运绿竹,2
2016000104,数理统计,48,50,2016秋,1,14,104,运绿竹,4
2017000104,计算方法,24,30,2017春,1,8,104,运绿竹,2
2016000104,数理统计,24,30,2016秋,1,8,104,运绿竹,2
2015000104,高等数学,48,30,2015秋,1,14,104,运绿竹,4
2018000104,运筹学,48,120,2018秋,1,14,104,运绿竹,4
2019000105,,48,50,2019秋,1,14,105,范流逸,4
2020000105,高等数学,24,50,2020秋,1,8,105,范流逸,2
2016000105,计算方法,48,50,2016秋,1,14,105,范流逸,4
2016000105,,24,100,2016春,1,8,105,范流逸,2
2018000122,数学分析,48,100,2018春,1,14,122,永文君,4
2017000122,高等代数,48,30,2017春,1,14,122,永文君,4
2015000143,回归分析,48,50,2015春,1,14,143,浮寻巧,4
2019000143,回归分析,24,30,2019春,1,8,143,浮寻巧,2
2018000143,线性代数,48,50,2018秋,1,14,143,浮寻巧,4
2016000143,数理统计,48,120,2016秋,1,14,143,浮寻巧,4
2018000143,图论,48,30,2018春,1,14,143,浮寻巧,4
2019000143,数理统计,48,30,2019秋,1,14,143,浮寻巧,4
2019000143,高等代数,24,30,2019春,1,8,143,浮寻巧,2
2020000143,线性代数,48,120,2020春,1,14,143,浮寻巧,4
2018000165,高等代数,24,120,2018秋,1,8,165,融寻绿,2
2016000165,数理统计,48,120,2016春,1,14,165,融寻绿,4
2017000165,复变函数,48,120,2017春,1,14,165,融寻绿,4
2019000165,回归分析,48,30,2019春,1,14,165,融寻绿,4
2019000170,,48,120,2019春,1,14,170,宇清绮,4
2015000170,,24,100,2015春,1,8,170,宇清绮,2
2015000170,线性代数,48,30,2015春,1,14,170,宇清绮,4
2015000170,复变函数,48,50,2015秋,1,14,170,宇清绮,4
2019000170,数理统计,48,30,2019秋,1,14,170,宇清绮,4
2017000170,,48,100,2017秋,1,14,170,宇清绮,4
2018000170,高等代数,48,100,2018春,1,14,170,宇清绮,4
2018000018,电子技术,24,50,2018秋,1,8,18,巫伟博,2
2020000018,离散数学,24,120,2020春,1,8,18,巫伟博,2
2020000018,人工智能,24,120,2020秋,1,8,18,巫伟博,2
2017000022,离散数学,48,50,2017秋,1,14,22,呼延雅志,4
2019000022,电子技术,48,30,2019春,1,14,22,呼延雅志,4
2018000022,计算机导论,24,120,2018秋,1,8,22,呼延雅志,2
2020000022,机器学习,24,100,2020秋,1,8,22,呼延雅志,2
2020000022,单片机原理,48,30,2020秋,1,14,22,呼延雅志,4
2015000022,软件工程,48,30,2015春,1,14,22,呼延雅志,4
2019000022,电子技术,48,100,2019春,1,14,22,呼延雅志,4
2017000022,计算机应用基础,48,30,2017秋,1,14,22,呼延雅志,4
2015000024,电子技术,48,30,2015秋,1,14,24,烟学智,4
